capture_frame,FrameTime,GPUTime,GameThreadTime,RenderThreadTime,RHI/DrawCalls,RHI/PrimitivesDrawn,GPUMem/LocalUsedMB
284,21.7339,22.0015,3.3552,19.978,392.0,49164.0,3561.2891
285,20.0253,20.4034,3.0513,20.8008,396.0,50136.0,3561.2891
286,20.8014,20.7356,2.9705,23.7654,375.0,46444.0,3561.2891
287,23.81,20.2026,3.1316,20.1558,376.0,46278.0,3561.2891
288,20.1614,21.7812,3.2205,22.1564,373.0,46242.0,3561.2891
289,22.0366,20.4063,2.7521,20.9099,374.0,46254.0,3561.2891
290,21.0734,20.8371,3.1087,21.972,373.0,46242.0,3561.2891
291,21.8481,21.5817,3.3166,21.3768,374.0,46254.0,3561.2891
292,21.387,20.512,3.4899,21.4347,409.0,64422.0,3561.2891
293,21.5225,20.6679,3.2748,21.7705,381.0,48614.0,3561.2891
294,21.7827,20.9803,3.3018,20.6219,374.0,46254.0,3561.2891
295,20.6301,21.5541,3.0903,22.3662,374.0,46254.0,3561.2891
296,22.297,20.5633,3.2887,20.3649,381.0,46294.0,3561.2891
297,20.3477,20.6157,3.4801,23.0793,377.0,46246.0,3561.2891
298,23.1595,21.7403,3.3659,20.2124,377.0,46246.0,3561.2891
299,20.1463,20.4679,3.0259,21.4488,377.0,46268.0,3561.2891
300,21.3912,20.6473,2.9491,22.2098,411.0,78808.0,3561.2891
301,22.325,20.7372,3.31,21.1578,413.0,61148.0,3561.2891
302,21.098,21.1435,3.0955,21.3097,410.0,48366.0,3561.2891
303,21.3179,20.4966,2.9739,20.4018,376.0,46374.0,3561.2891
304,20.4043,20.7254,3.1125,22.2425,373.0,46242.0,3561.2891
305,22.2539,21.4206,2.9465,22.106,374.0,46254.0,3561.2891
306,22.0394,20.4374,2.8334,21.2521,419.0,55004.0,3561.2891
307,21.3391,20.4281,3.2762,20.173,414.0,54876.0,3561.2891
308,20.1062,20.2704,3.1308,21.5623,409.0,49282.0,3561.2891
309,21.5063,21.3007,2.747,20.9001,402.0,50302.0,3561.2891
310,20.8829,20.7033,2.4843,22.6642,396.0,47574.0,3561.2891
311,22.8121,20.9934,2.9959,21.6485,411.0,57122.0,3561.2891
312,21.62,21.4986,3.0174,21.6688,404.0,51036.0,3561.2891
313,21.6042,20.437,2.6875,21.3126,418.0,64712.0,3561.2891
314,21.5377,20.6999,3.511,22.2727,421.0,65714.0,3561.2891
315,22.1352,20.6893,3.4431,22.0146,415.0,70136.0,3561.2891
316,21.9569,21.4284,3.1679,20.8887,411.0,50212.0,3561.2891
317,21.0447,21.1392,3.2742,23.5504,411.0,51732.0,3561.2891
318,23.4386,20.5162,3.6094,20.4919,408.0,50030.0,3561.2891
319,20.4917,22.7634,3.362,23.5897,409.0,49406.0,3561.2891
320,23.7326,21.0567,4.0768,23.3369,410.0,55838.0,3561.2891
321,23.2663,21.4246,3.3245,19.8272,408.0,48342.0,3561.2891
322,19.6973,21.9454,3.1604,23.2839,417.0,56302.0,3561.2891
323,23.2634,21.0275,3.3634,21.8113,408.0,48806.0,3561.2891
324,21.8957,20.8337,3.3067,22.1799,410.0,48830.0,3562.0391
325,22.2019,22.1205,3.5216,21.2131,576.0,43615.0,3562.0391
326,21.0942,25.9127,2.8149,29.0274,488.0,20666.0,3562.0391
327,29.0972,25.5522,3.1734,24.4826,495.0,26071.0,3562.0391
328,24.587,23.2124,3.4496,26.1421,498.0,27814.0,3562.0391
329,26.0086,23.2077,3.3506,20.7602,493.0,18606.0,3562.0391
330,20.8035,21.2472,3.2797,23.1138,494.0,18666.0,3562.0391
331,23.1744,21.9663,3.7731,22.0851,493.0,18984.0,3562.0391
332,22.0053,22.3686,3.4871,23.1624,491.0,18604.0,3562.0391
333,23.3265,21.7878,3.4684,23.1752,488.0,19056.0,3562.0391
334,23.1773,21.5095,3.6106,21.5897,488.0,19982.0,3562.0391
335,21.3914,22.1928,3.1588,22.1576,489.0,21898.0,3562.0391
336,22.1865,21.2067,3.0548,22.3584,488.0,19054.0,3562.0391
337,22.3387,21.4948,3.4121,22.1816,491.0,19554.0,3562.0391
338,22.2177,21.8361,3.3311,22.9839,489.0,21218.0,3562.0391
339,23.1269,21.2808,3.7945,21.0393,489.0,27522.0,3562.0391
340,20.9635,21.1446,3.2688,23.037,490.0,25846.0,3562.0391
341,22.9743,22.0535,3.0312,21.8115,489.0,23882.0,3562.0391
342,21.852,20.8346,3.3539,22.252,490.0,18614.0,3562.0391
343,22.2902,21.3193,3.5105,20.7863,490.0,18614.0,3562.0391
344,20.6949,21.4291,3.4732,23.7211,495.0,21474.0,3562.0391
345,23.8188,21.3533,3.1485,20.5886,497.0,25682.0,3562.0391
346,20.5284,20.7399,3.8139,22.1249,495.0,23140.0,3562.0391
347,22.1789,22.1393,3.0701,21.9698,491.0,20396.0,3562.0391
348,21.8785,20.9107,2.8505,24.2353,493.0,22464.0,3562.0391
349,24.354,21.2708,3.1341,19.5535,492.0,21400.0,3562.0391
350,19.4662,22.1299,2.924,22.0963,491.0,18626.0,3562.0391
351,22.2181,21.2905,2.884,24.1786,487.0,18602.0,3562.0391
352,24.0717,20.9685,3.1838,19.7519,489.0,19872.0,3562.0391
353,19.8106,22.1905,2.812,23.2823,487.0,21288.0,3562.0391
354,23.196,21.1285,2.6776,20.9354,489.0,25614.0,3562.0391
355,20.943,21.345,3.2009,22.411,488.0,23662.0,3562.0391
356,22.4269,21.8274,2.8281,22.8269,491.0,18658.0,3562.0391
357,22.9415,20.9646,3.041,22.3516,488.0,17678.0,3562.0391
358,22.3205,21.2988,3.1039,21.8046,489.0,17594.0,3562.0391
359,21.7647,22.3045,2.8781,21.8434,490.0,18166.0,3562.0391
360,21.8423,20.8683,2.9258,21.2685,492.0,18738.0,3562.0391
361,21.264,21.3937,3.3296,24.2738,494.0,16938.0,3562.0391
362,24.3418,22.1616,2.9471,22.9888,492.0,16866.0,3562.0391
363,22.8513,21.156,2.8433,20.6682,490.0,17152.0,3562.0391
364,20.7239,21.1181,3.0188,21.4798,490.0,18328.0,3562.0391
365,21.431,21.9945,2.9634,22.6266,492.0,18328.0,3562.0391
366,22.6738,21.0467,3.2322,22.4293,489.0,19066.0,3562.0391
367,22.5552,21.328,3.2007,21.951,493.0,18602.0,3562.0391
368,21.7654,21.7539,2.8795,22.2306,489.0,21850.0,3562.0391
369,22.2288,21.8852,3.1456,22.7418,490.0,24800.0,3562.0391
370,22.8018,21.0451,3.2632,20.2721,489.0,31718.0,3562.0391
371,20.1798,21.6929,3.1554,21.8823,486.0,43350.0,3562.0391
372,21.9328,20.7484,3.0842,22.4882,490.0,32118.0,3562.0391
373,22.488,21.2245,3.3224,23.0904,489.0,36132.0,3562.0391
374,23.1047,21.1798,3.2298,22.4483,491.0,47456.0,3562.0391
375,22.6019,22.0289,3.2672,21.4119,490.0,34434.0,3562.0391
376,21.4402,20.8681,3.4591,23.3469,494.0,33295.0,3562.0391
377,23.1787,21.0248,3.4604,21.6435,493.0,20876.0,3562.0391
378,21.6112,21.9245,3.0718,20.4244,470.0,19082.0,3562.0391
379,20.535,21.255,3.6911,22.6531,458.0,16992.0,3562.0391
380,22.5532,21.0141,3.6905,22.0985,458.0,34152.0,3562.0391
381,22.0479,22.1521,3.0278,22.7129,455.0,16516.0,3562.0391
382,22.8534,21.2904,3.2762,22.261,480.0,22369.0,3562.0391
383,22.1394,20.896,3.1208,21.7492,467.0,17950.0,3562.0391
384,21.7964,21.5328,2.9323,20.8058,457.0,17774.0,3562.0391
385,20.8011,21.2543,3.0312,23.3711,453.0,16514.0,3562.0391
386,23.4869,21.0603,3.3845,21.3981,451.0,16490.0,3562.0391
387,21.2305,22.1354,2.9746,22.86,482.0,21032.0,3562.0391
388,22.9585,21.2172,3.26,22.5854,466.0,18980.0,3562.0391
389,22.8327,20.702,3.515,21.8229,467.0,19742.0,3562.0391
390,21.5262,22.0071,2.945,20.8103,451.0,16490.0,3562.0391
391,20.8889,20.8338,3.2853,21.9566,451.0,16490.0,3562.0391
392,21.9155,21.3239,3.1034,23.7314,459.0,34430.0,3562.0391
393,23.7073,22.5039,2.9955,21.7953,456.0,16506.0,3562.0391
394,21.9354,21.2493,3.3337,23.6983,455.0,16782.0,3562.0391
395,23.7537,20.9236,3.5648,20.197,462.0,19560.0,3562.0391
396,20.1192,22.3266,3.1162,23.1297,487.0,34492.0,3562.0391
397,23.024,20.9895,3.4818,22.602,457.0,16540.0,3562.0391
398,22.5516,20.9959,4.6442,21.0094,454.0,16526.0,3562.0391
399,21.1353,22.5028,3.0603,22.4368,451.0,16490.0,3562.0391
400,22.3104,20.9717,2.9696,21.9224,453.0,16514.0,3562.0391
401,22.0273,21.3329,3.0596,22.1132,452.0,16502.0,3562.0391
402,22.0632,22.0438,3.412,21.6658,451.0,16490.0,3562.0391
403,21.789,21.0782,3.8055,22.5109,486.0,47518.0,3562.0391
404,22.4493,21.4915,3.2058,24.0763,488.0,31670.0,3562.0391
405,23.9655,22.1642,2.9519,20.5989,481.0,18482.0,3562.0391
406,20.6604,21.2063,3.141,20.0903,453.0,16514.0,3562.0391
407,20.1101,21.5724,3.1681,24.3858,451.0,16490.0,3562.0391
408,24.4363,22.0235,3.4741,21.4221,457.0,16518.0,3562.0391
409,21.3252,21.0191,3.4585,23.2416,501.0,25256.0,3562.0391
410,23.2941,21.1773,3.5438,21.4139,495.0,25116.0,3562.0391
411,21.5061,21.9998,3.2852,23.0533,490.0,19832.0,3562.0391
412,22.9493,21.1551,3.2053,20.1732,481.0,20444.0,3562.0391
413,20.311,21.1182,3.2204,23.5968,482.0,19432.0,3562.0391
414,23.4452,22.2597,3.3104,22.0051,489.0,26442.0,3562.0391
415,22.0694,21.1215,3.5152,21.7961,489.0,34354.0,3562.0391
416,21.7785,21.4396,3.2316,21.8965,489.0,28774.0,3562.0391
417,21.8511,22.5488,2.9218,22.8268,494.0,35310.0,3562.0391
418,22.7828,21.0276,2.9253,22.8186,490.0,36322.0,3562.0391
419,22.882,21.0864,3.2936,21.638,487.0,20290.0,3562.0391
420,21.5242,21.5252,3.0516,22.3831,487.0,21978.0,3562.0391
421,22.4822,21.2603,2.9922,22.0169,489.0,19678.0,3562.0391
422,21.9931,21.1228,3.1799,21.1752,486.0,24374.0,3562.0391
423,21.3196,22.0795,3.2626,22.7183,486.0,20278.0,3562.0391
424,22.686,20.9411,3.1719,22.8079,499.0,24707.0,3562.0391
425,22.7413,21.5531,3.8146,24.3952,493.0,20941.0,3562.0391
426,24.3152,22.4047,2.8647,19.5974,491.0,19082.0,3562.0391
427,19.7233,21.2325,3.2172,23.2063,499.0,27971.0,3562.0391
428,23.3291,21.1784,3.4871,21.3024,488.0,18616.0,3562.0391
429,21.1085,22.3122,3.1688,22.5089,487.0,18604.0,3562.0391
430,22.651,21.3225,2.8499,20.0912,487.0,22341.0,3562.0391
431,19.9921,21.1672,3.1395,23.8983,495.0,24236.0,3562.0391
432,23.91,22.2405,3.1822,22.7452,467.0,25274.0,3562.0391
433,22.7604,21.215,2.9156,21.2574,463.0,17614.0,3562.0391
434,21.4165,21.2406,3.4106,23.6196,483.0,18302.0,3562.0391
435,23.4138,21.698,3.3821,21.1385,451.0,16490.0,3562.0391
436,21.264,21.7025,2.956,23.3943,485.0,18530.0,3562.0391
437,23.5716,21.4896,3.4195,21.1344,489.0,18626.0,3562.0391
438,20.8694,21.3155,3.0833,21.4911,489.0,18922.0,3562.0391
439,21.5421,21.2343,3.2357,23.1969,488.0,19066.0,3562.0391
440,23.1789,21.0096,3.5638,21.7984,493.0,20010.0,3562.0391
441,21.7676,21.6983,3.2373,22.788,496.0,21438.0,3562.0391
442,22.8256,21.5966,3.5347,21.4302,491.0,19534.0,3562.0391
443,21.2843,21.1373,3.3171,23.2966,489.0,19520.0,3562.0391
444,23.3705,21.0892,2.876,19.6545,491.0,21232.0,3562.0391
445,19.6208,22.1063,2.855,23.332,490.0,27524.0,3562.0391
446,23.3826,21.0656,3.3911,22.441,487.0,24134.0,3562.0391
447,22.5579,21.2581,3.4344,21.8069,489.0,25534.0,3562.0391
448,21.68,22.0737,2.904,21.5528,489.0,18614.0,3562.0391
449,21.6657,21.2801,3.7163,23.2656,490.0,18626.0,3562.0391
450,23.168,20.8619,3.5788,20.7294,489.0,21458.0,3562.0391
451,20.736,22.0718,2.9966,25.4443,492.0,25678.0,3562.0391
452,25.5303,21.3357,3.3551,19.9787,492.0,23160.0,3562.0391
453,20.009,21.0768,3.0656,20.7231,488.0,20270.0,3562.0391
454,20.5649,22.3918,2.8004,22.0611,489.0,22110.0,3562.0391
455,22.0665,21.2284,3.1745,23.6376,490.0,21410.0,3562.0391
456,23.6506,21.2709,3.1479,21.669,491.0,19058.0,3562.0391
457,21.6704,22.2577,3.1166,22.8816,493.0,18618.0,3562.0391
458,22.9838,21.1455,3.1279,22.8099,490.0,19864.0,3562.0391
459,22.7316,21.124,3.4728,20.8541,491.0,20934.0,3562.0391
460,20.8385,22.2775,3.1869,22.2501,489.0,24880.0,3562.0391
461,22.2598,21.574,3.5208,22.587,491.0,24792.0,3562.0391
462,22.5774,21.1169,3.494,22.1795,488.0,18694.0,3562.0391
463,22.1912,22.1227,3.1546,22.8933,489.0,17750.0,3562.0391
464,22.9443,20.9692,3.1772,20.7288,487.0,17546.0,3562.0391
465,20.7491,21.2366,3.5847,22.5559,489.0,18214.0,3562.0391
466,22.433,22.1391,3.0149,21.7392,488.0,18330.0,3562.0391
467,21.8073,21.0185,2.8061,23.7985,487.0,17470.0,3562.0391
468,23.827,21.3104,2.9902,19.921,488.0,16874.0,3562.0391
469,19.8579,22.3424,3.0034,22.754,491.0,17198.0,3562.0391
470,22.7532,21.1779,2.9615,23.3209,490.0,18098.0,3562.0391
471,23.4308,21.2344,2.8985,20.8706,488.0,18362.0,3562.0391
472,20.7607,21.9817,3.0486,23.12,492.0,19022.0,3562.0391
473,23.1311,21.1796,2.9179,21.0969,491.0,18558.0,3562.0391
474,21.1086,21.159,3.4207,23.0893,491.0,21390.0,3562.0391
475,23.1123,22.2072,2.9638,21.6369,491.0,25266.0,3562.0391
476,21.7225,20.751,2.7641,21.7896,490.0,31708.0,3562.0391
477,21.7321,21.0427,3.0981,20.878,491.0,39984.0,3562.0391
478,20.8002,21.9447,2.8678,22.4376,489.0,33760.0,3562.0391
479,22.4214,21.0772,3.0442,22.8902,489.0,34076.0,3562.0391
480,23.0459,21.3556,3.3464,22.7633,487.0,50684.0,3562.0391
481,22.727,22.493,3.3262,22.052,489.0,35012.0,3562.0391
482,22.0355,21.2891,3.2701,22.0948,489.0,28059.0,3562.0391
483,22.1493,21.3124,3.0405,21.8045,490.0,25990.0,3562.0391
484,21.657,22.1527,3.1404,21.5992,471.0,20040.0,3562.0391
485,21.6167,21.1055,3.1656,22.6942,453.0,16514.0,3562.0391
486,22.7189,21.369,3.8887,22.8095,454.0,16514.0,3562.0391
487,22.9359,21.1692,3.1488,21.6183,466.0,18998.0,3562.0391
488,21.5007,21.7749,2.8275,22.3538,473.0,20005.0,3562.0391
489,22.4725,21.3662,3.0314,23.063,469.0,17534.0,3562.0391
490,22.9179,22.1882,2.8142,21.1724,461.0,17410.0,3562.0391
491,21.149,21.1854,3.1004,21.6384,454.0,16492.0,3562.0391
492,21.8251,21.4253,3.3007,22.6677,455.0,16504.0,3562.0391
493,22.6096,21.6965,3.3658,23.118,490.0,21676.0,3562.0391
494,23.0676,21.5445,3.1387,22.6689,468.0,19526.0,3562.0391
495,22.7359,21.0268,3.6261,21.2698,464.0,18602.0,3562.0391
496,21.3632,21.1784,3.4341,22.17,453.0,16502.0,3562.0391
497,22.0236,21.4158,3.1366,20.6034,453.0,16502.0,3562.0391
